线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.239.83,28 MB,3596 kB/s,134 毫秒,SJC,2026-01-17 14:44:38
联通,104.16.141.42,27 MB,3565 kB/s,136 毫秒,SJC,2026-01-17 14:44:38
联通,104.19.158.171,27 MB,3531 kB/s,142 毫秒,SJC,2026-01-17 14:44:38
联通,104.16.94.113,75 MB,9713 kB/s,133 毫秒,SJC,2026-01-17 14:44:38
联通,104.16.159.200,27 MB,3484 kB/s,138 毫秒,SJC,2026-01-17 14:44:38
电信,104.18.42.60,31 MB,4005 kB/s,66 毫秒,SIN,2026-01-17 14:51:32
电信,104.18.33.247,25 MB,3260 kB/s,66 毫秒,SIN,2026-01-17 14:51:32
电信,172.64.35.139,35 MB,4499 kB/s,66 毫秒,SIN,2026-01-17 14:51:32
电信,172.64.38.179,25 MB,3311 kB/s,66 毫秒,SIN,2026-01-17 14:51:32
电信,172.64.154.88,25 MB,3202 kB/s,67 毫秒,SIN,2026-01-17 14:51:32
