线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.23,29 MB,3812 kB/s,168 毫秒,SEA,2025-06-09 08:55:44
移动,104.18.189.217,30 MB,3906 kB/s,184 毫秒,SEA,2025-06-09 08:49:05
移动,104.17.239.179,27 MB,3564 kB/s,174 毫秒,SEA,2025-06-09 08:48:43
移动,104.16.61.252,27 MB,3462 kB/s,172 毫秒,SEA,2025-06-09 08:55:44
移动,172.66.47.254,30 MB,3937 kB/s,187 毫秒,SEA,2025-06-09 08:49:05
联通,104.24.95.177,28 MB,3638 kB/s,159 毫秒,LAX,2025-06-09 08:47:42
联通,104.16.94.101,26 MB,3434 kB/s,136 毫秒,SJC,2025-06-09 08:52:00
联通,104.18.173.100,29 MB,3728 kB/s,150 毫秒,SJC,2025-06-09 08:54:43
联通,104.16.109.111,27 MB,3517 kB/s,147 毫秒,SJC,2025-06-09 08:54:43
联通,104.17.158.226,26 MB,3330 kB/s,132 毫秒,SJC,2025-06-09 08:45:00
电信,104.16.158.3,28 MB,3584 kB/s,165 毫秒,SJC,2025-06-09 08:50:12
电信,104.17.253.50,28 MB,3630 kB/s,164 毫秒,SJC,2025-06-09 08:50:12
电信,104.19.47.245,28 MB,3630 kB/s,163 毫秒,SJC,2025-06-09 08:50:12
电信,104.18.45.106,27 MB,3543 kB/s,163 毫秒,SJC,2025-06-09 08:50:12
电信,172.64.93.80,28 MB,3598 kB/s,159 毫秒,SJC,2025-06-09 08:50:12
