线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.99,30 MB,3910 kB/s,177 毫秒,LHR,2025-08-14 14:35:42
移动,172.67.190.149,24 MB,3074 kB/s,213 毫秒,LAX,2025-08-14 14:30:53
移动,104.18.29.74,10 MB,1360 kB/s,248 毫秒,LHR,2025-08-14 14:41:43
移动,104.19.237.227,19 MB,2548 kB/s,237 毫秒,LHR,2025-08-14 14:30:53
移动,104.17.47.190,15 MB,2027 kB/s,192 毫秒,SJC,2025-08-14 14:30:53
联通,172.64.154.249,29 MB,3741 kB/s,182 毫秒,LAX,2025-08-14 14:39:21
联通,104.18.110.200,37 MB,4743 kB/s,164 毫秒,SJC,2025-08-14 14:42:48
联通,104.18.47.138,28 MB,3708 kB/s,179 毫秒,LAX,2025-08-14 14:37:53
联通,104.25.222.25,30 MB,3931 kB/s,171 毫秒,LAX,2025-08-14 14:30:44
联通,104.17.157.244,33 MB,4228 kB/s,164 毫秒,SJC,2025-08-14 14:37:00
电信,104.19.141.123,22 MB,2857 kB/s,191 毫秒,LAX,2025-08-14 14:40:47
电信,172.67.157.252,14 MB,1813 kB/s,232 毫秒,AMS,2025-08-14 14:40:47
电信,104.21.14.27,13 MB,1725 kB/s,233 毫秒,AMS,2025-08-14 14:40:47
电信,172.67.141.42,31 MB,4052 kB/s,239 毫秒,AMS,2025-08-14 14:40:47
电信,172.67.190.161,30 MB,3930 kB/s,238 毫秒,AMS,2025-08-14 14:40:47
