线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.60,31 MB,4064 kB/s,192 毫秒,SEA,2025-05-29 04:22:04
移动,104.21.31.136,32 MB,4134 kB/s,193 毫秒,SEA,2025-05-29 04:12:06
移动,104.22.63.240,26 MB,3396 kB/s,165 毫秒,SEA,2025-05-29 04:16:49
移动,104.19.174.169,29 MB,3776 kB/s,190 毫秒,SEA,2025-05-29 04:22:04
移动,104.16.62.244,27 MB,3564 kB/s,162 毫秒,SEA,2025-05-29 04:16:49
联通,104.18.206.74,27 MB,3561 kB/s,133 毫秒,SJC,2025-05-29 04:14:53
联通,104.17.141.112,28 MB,3688 kB/s,144 毫秒,SJC,2025-05-29 04:15:44
联通,104.16.94.203,28 MB,3588 kB/s,148 毫秒,SJC,2025-05-29 04:23:43
联通,104.18.254.172,27 MB,3497 kB/s,136 毫秒,SJC,2025-05-29 04:21:51
联通,104.17.45.174,29 MB,3819 kB/s,162 毫秒,SJC,2025-05-29 04:14:07
电信,104.17.255.146,28 MB,3646 kB/s,152 毫秒,SJC,2025-05-29 04:20:17
电信,172.64.38.152,28 MB,3651 kB/s,154 毫秒,SJC,2025-05-29 04:20:17
电信,104.19.174.41,27 MB,3506 kB/s,154 毫秒,SJC,2025-05-29 04:11:34
电信,104.17.111.114,29 MB,3751 kB/s,153 毫秒,SJC,2025-05-29 04:11:34
电信,104.19.95.53,28 MB,3671 kB/s,154 毫秒,SJC,2025-05-29 04:20:17
