线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.119,31 MB,4050 kB/s,195 毫秒,SEA,2025-06-12 20:53:00
移动,104.21.31.166,32 MB,4185 kB/s,188 毫秒,SEA,2025-06-12 20:53:00
移动,104.16.61.129,31 MB,4052 kB/s,194 毫秒,SEA,2025-06-12 20:53:00
移动,104.21.238.103,35 MB,4592 kB/s,190 毫秒,SEA,2025-06-12 21:02:14
移动,104.21.30.231,32 MB,4194 kB/s,189 毫秒,SEA,2025-06-12 21:02:14
联通,172.64.93.227,30 MB,3888 kB/s,163 毫秒,LAX,2025-06-12 20:59:43
联通,172.66.206.18,28 MB,3646 kB/s,178 毫秒,LAX,2025-06-12 21:03:30
联通,104.25.109.73,29 MB,3823 kB/s,180 毫秒,LAX,2025-06-12 20:56:27
联通,172.67.127.206,28 MB,3669 kB/s,164 毫秒,LAX,2025-06-12 20:59:43
联通,104.27.14.46,29 MB,3779 kB/s,163 毫秒,LAX,2025-06-12 21:06:54
电信,104.16.206.221,39 MB,4992 kB/s,170 毫秒,SJC,2025-06-12 20:58:42
电信,172.64.78.69,18 MB,2336 kB/s,235 毫秒,MIA,2025-06-12 21:00:59
电信,172.67.237.249,36 MB,4726 kB/s,217 毫秒,AMS,2025-06-12 20:52:51
电信,172.67.222.6,31 MB,3981 kB/s,218 毫秒,AMS,2025-06-12 20:58:42
电信,104.19.142.47,18 MB,2382 kB/s,161 毫秒,LAX,2025-06-12 21:05:55
