线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.114,39 MB,5071 kB/s,186 毫秒,SJC,2025-07-29 04:51:03
移动,104.16.127.193,36 MB,4733 kB/s,171 毫秒,LAX,2025-07-29 04:50:50
移动,104.17.77.95,28 MB,3637 kB/s,170 毫秒,SJC,2025-07-29 04:50:50
移动,104.18.221.177,69 MB,8857 kB/s,170 毫秒,SJC,2025-07-29 04:42:59
移动,104.18.110.190,43 MB,5554 kB/s,186 毫秒,SJC,2025-07-29 04:51:03
联通,104.16.221.23,38 MB,4865 kB/s,150 毫秒,SJC,2025-07-29 04:44:09
联通,104.16.15.119,62 MB,8022 kB/s,132 毫秒,SJC,2025-07-29 04:49:35
联通,104.17.142.29,27 MB,3462 kB/s,148 毫秒,SJC,2025-07-29 04:51:38
联通,104.16.255.97,29 MB,3801 kB/s,156 毫秒,SJC,2025-07-29 04:44:09
联通,104.16.143.134,47 MB,6140 kB/s,153 毫秒,SJC,2025-07-29 04:54:04
电信,172.64.176.18,30 MB,3947 kB/s,169 毫秒,SJC,2025-07-29 04:44:15
电信,104.18.93.224,70 MB,9077 kB/s,165 毫秒,SJC,2025-07-29 04:53:27
电信,172.64.32.29,28 MB,3662 kB/s,153 毫秒,SJC,2025-07-29 04:54:13
电信,104.19.221.135,42 MB,5414 kB/s,167 毫秒,SJC,2025-07-29 04:53:27
电信,104.16.109.161,28 MB,3650 kB/s,153 毫秒,SJC,2025-07-29 04:46:11
