线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.108,32 MB,4105 kB/s,188 毫秒,SJC,2025-06-04 00:16:49
移动,104.17.207.62,33 MB,4240 kB/s,193 毫秒,SJC,2025-06-04 00:23:51
移动,104.24.255.158,30 MB,3920 kB/s,208 毫秒,LAX,2025-06-04 00:16:47
移动,104.17.223.44,34 MB,4392 kB/s,193 毫秒,SJC,2025-06-04 00:16:47
移动,104.19.174.82,17 MB,2219 kB/s,229 毫秒,SEA,2025-06-04 00:26:29
联通,172.64.231.114,31 MB,3975 kB/s,171 毫秒,LAX,2025-06-04 00:22:41
联通,172.64.158.52,29 MB,3837 kB/s,184 毫秒,LAX,2025-06-04 00:28:33
联通,172.66.3.44,28 MB,3656 kB/s,183 毫秒,LAX,2025-06-04 00:15:40
联通,172.64.231.22,26 MB,3423 kB/s,192 毫秒,LAX,2025-06-04 00:17:55
联通,104.16.95.4,29 MB,3793 kB/s,178 毫秒,SJC,2025-06-04 00:21:24
电信,104.18.58.43,29 MB,3736 kB/s,166 毫秒,SJC,2025-06-04 00:19:40
电信,104.19.125.210,30 MB,3874 kB/s,186 毫秒,SJC,2025-06-04 00:19:40
电信,104.19.141.38,31 MB,3986 kB/s,163 毫秒,LAX,2025-06-04 00:26:48
电信,104.16.221.118,30 MB,3906 kB/s,161 毫秒,SJC,2025-06-04 00:19:40
电信,104.18.223.208,34 MB,4470 kB/s,169 毫秒,SJC,2025-06-04 00:19:40
