线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.184,26 MB,3400 kB/s,174 毫秒,SEA,2025-06-27 07:00:40
移动,104.21.29.121,30 MB,3933 kB/s,181 毫秒,SEA,2025-06-27 06:58:59
移动,104.21.237.5,28 MB,3624 kB/s,154 毫秒,SEA,2025-06-27 07:00:40
移动,104.21.29.165,28 MB,3675 kB/s,168 毫秒,SEA,2025-06-27 06:53:43
移动,104.16.47.217,29 MB,3765 kB/s,160 毫秒,SEA,2025-06-27 06:53:43
联通,104.17.206.88,21 MB,2749 kB/s,157 毫秒,SJC,2025-06-27 06:56:15
联通,104.21.237.239,29 MB,3749 kB/s,147 毫秒,SJC,2025-06-27 06:53:40
联通,172.64.79.114,27 MB,3533 kB/s,133 毫秒,SJC,2025-06-27 06:49:53
联通,104.17.126.96,23 MB,3022 kB/s,155 毫秒,SJC,2025-06-27 06:56:15
联通,104.18.159.196,27 MB,3499 kB/s,131 毫秒,SJC,2025-06-27 06:56:52
电信,104.18.32.205,28 MB,3652 kB/s,151 毫秒,SJC,2025-06-27 06:57:15
电信,172.64.147.142,28 MB,3690 kB/s,148 毫秒,SJC,2025-06-27 06:49:17
电信,104.16.238.210,29 MB,3724 kB/s,150 毫秒,SJC,2025-06-27 06:57:15
电信,104.17.94.108,29 MB,3757 kB/s,152 毫秒,SJC,2025-06-27 06:57:15
电信,172.64.156.109,29 MB,3728 kB/s,154 毫秒,SJC,2025-06-27 06:49:17
