线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.182,30 MB,3932 kB/s,190 毫秒,SEA,2025-10-22 16:49:14
移动,104.17.237.2,37 MB,4790 kB/s,155 毫秒,SEA,2025-10-22 16:48:02
移动,104.18.30.185,43 MB,5564 kB/s,176 毫秒,LHR,2025-10-22 16:39:14
移动,172.66.47.113,31 MB,3971 kB/s,163 毫秒,SEA,2025-10-22 16:47:55
移动,104.21.109.200,30 MB,3872 kB/s,180 毫秒,LAX,2025-10-22 16:47:55
联通,104.19.142.152,28 MB,3687 kB/s,164 毫秒,LAX,2025-10-22 16:48:38
联通,104.18.111.163,57 MB,7351 kB/s,137 毫秒,SJC,2025-10-22 16:46:53
联通,172.67.237.27,28 MB,3608 kB/s,165 毫秒,LAX,2025-10-22 16:48:38
联通,104.17.223.36,37 MB,4779 kB/s,142 毫秒,SJC,2025-10-22 16:46:53
联通,104.18.143.140,28 MB,3710 kB/s,154 毫秒,SJC,2025-10-22 16:42:01
电信,172.64.40.97,27 MB,3583 kB/s,70 毫秒,SIN,2025-10-22 17:01:19
电信,104.18.191.109,33 MB,4243 kB/s,177 毫秒,SJC,2025-10-22 17:01:19
电信,104.18.39.78,35 MB,4569 kB/s,73 毫秒,SIN,2025-10-22 17:01:19
电信,172.64.150.234,35 MB,4589 kB/s,70 毫秒,SIN,2025-10-22 17:01:19
电信,104.18.34.60,43 MB,5529 kB/s,69 毫秒,SIN,2025-10-22 17:01:19
