线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.76,28 MB,3617 kB/s,166 毫秒,SEA,2025-10-02 03:00:07
移动,104.19.174.57,30 MB,3884 kB/s,157 毫秒,SEA,2025-10-02 02:51:57
移动,104.16.62.11,28 MB,3587 kB/s,161 毫秒,SEA,2025-10-02 02:48:04
移动,172.67.77.21,33 MB,4287 kB/s,198 毫秒,SEA,2025-10-02 02:50:24
移动,104.16.46.145,71 MB,9142 kB/s,166 毫秒,SEA,2025-10-02 02:57:02
联通,104.18.42.19,32 MB,4201 kB/s,82 毫秒,SIN,2025-10-02 03:01:29
联通,104.17.47.130,57 MB,7304 kB/s,159 毫秒,SJC,2025-10-02 02:49:08
联通,104.17.125.19,26 MB,3444 kB/s,146 毫秒,SJC,2025-10-02 02:58:59
联通,104.19.222.208,29 MB,3743 kB/s,159 毫秒,SJC,2025-10-02 02:59:05
联通,172.64.147.176,26 MB,3394 kB/s,82 毫秒,SIN,2025-10-02 03:01:29
