线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.48,31 MB,4036 kB/s,187 毫秒,LHR,2025-08-12 14:44:20
移动,104.16.143.175,31 MB,4093 kB/s,188 毫秒,LHR,2025-08-12 14:44:20
移动,104.18.34.65,12 MB,1571 kB/s,179 毫秒,LHR,2025-08-12 14:35:13
移动,104.18.34.163,30 MB,3856 kB/s,183 毫秒,LHR,2025-08-12 14:44:20
移动,104.18.126.49,20 MB,2596 kB/s,187 毫秒,LHR,2025-08-12 14:35:13
联通,104.16.77.87,39 MB,5027 kB/s,168 毫秒,SJC,2025-08-12 14:41:57
联通,104.17.14.44,31 MB,3978 kB/s,171 毫秒,SJC,2025-08-12 14:49:09
联通,104.24.205.70,29 MB,3765 kB/s,175 毫秒,LAX,2025-08-12 14:48:43
联通,172.66.45.125,71 MB,9182 kB/s,177 毫秒,LAX,2025-08-12 14:40:18
联通,104.18.94.202,55 MB,7093 kB/s,174 毫秒,SJC,2025-08-12 14:41:57
电信,104.17.223.247,19 MB,2480 kB/s,193 毫秒,SJC,2025-08-12 14:43:09
电信,104.16.94.37,28 MB,3694 kB/s,211 毫秒,SJC,2025-08-12 14:43:09
电信,104.16.143.9,33 MB,4319 kB/s,187 毫秒,SJC,2025-08-12 14:43:09
电信,104.19.221.148,28 MB,3709 kB/s,191 毫秒,SJC,2025-08-12 14:43:09
电信,172.64.67.235,29 MB,3717 kB/s,207 毫秒,SJC,2025-08-12 14:43:09
