线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.136,30 MB,3865 kB/s,168 毫秒,SEA,2025-06-01 11:00:46
移动,104.18.79.27,31 MB,4010 kB/s,191 毫秒,SEA,2025-06-01 11:02:03
移动,104.18.79.154,28 MB,3644 kB/s,171 毫秒,SEA,2025-06-01 11:00:46
移动,104.17.29.189,32 MB,4147 kB/s,197 毫秒,SEA,2025-06-01 10:54:06
移动,104.22.62.46,27 MB,3566 kB/s,165 毫秒,SEA,2025-06-01 10:53:48
联通,172.66.173.45,28 MB,3644 kB/s,169 毫秒,LAX,2025-06-01 10:51:45
联通,104.25.254.199,28 MB,3669 kB/s,178 毫秒,LAX,2025-06-01 11:03:15
联通,104.20.95.242,29 MB,3772 kB/s,175 毫秒,LAX,2025-06-01 10:51:45
联通,104.16.94.117,29 MB,3722 kB/s,162 毫秒,SJC,2025-06-01 11:03:15
联通,104.21.237.216,30 MB,3892 kB/s,163 毫秒,SJC,2025-06-01 11:03:15
电信,104.16.125.42,29 MB,3800 kB/s,159 毫秒,LAX,2025-06-01 10:50:11
电信,172.67.237.22,36 MB,4688 kB/s,212 毫秒,AMS,2025-06-01 11:01:24
电信,104.18.125.104,28 MB,3618 kB/s,166 毫秒,LAX,2025-06-01 10:50:11
电信,104.21.238.123,13 MB,1667 kB/s,160 毫秒,LAX,2025-06-01 10:50:11
电信,104.16.125.146,28 MB,3701 kB/s,168 毫秒,LAX,2025-06-01 10:58:34
