线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.172,28 MB,3611 kB/s,155 毫秒,SJC,2025-07-28 02:19:51
移动,104.18.191.53,50 MB,6400 kB/s,189 毫秒,SEA,2025-07-28 02:21:12
移动,104.16.94.31,34 MB,4455 kB/s,164 毫秒,SJC,2025-07-28 02:28:51
移动,104.16.238.18,35 MB,4545 kB/s,179 毫秒,SJC,2025-07-28 02:30:08
移动,104.16.30.79,53 MB,6802 kB/s,153 毫秒,SJC,2025-07-28 02:19:51
联通,104.17.254.243,38 MB,4869 kB/s,132 毫秒,SJC,2025-07-28 02:25:26
联通,104.20.13.150,27 MB,3532 kB/s,165 毫秒,LAX,2025-07-28 02:18:52
联通,104.18.253.111,55 MB,7046 kB/s,157 毫秒,SJC,2025-07-28 02:22:16
联通,104.18.141.253,48 MB,6179 kB/s,135 毫秒,SJC,2025-07-28 02:25:26
联通,104.16.143.93,32 MB,4203 kB/s,154 毫秒,SJC,2025-07-28 02:32:01
电信,104.21.238.113,27 MB,3524 kB/s,176 毫秒,LAX,2025-07-28 02:29:48
电信,104.19.127.116,30 MB,3871 kB/s,168 毫秒,SJC,2025-07-28 02:29:48
电信,104.19.30.102,29 MB,3812 kB/s,151 毫秒,SJC,2025-07-28 02:29:26
电信,104.16.78.193,28 MB,3676 kB/s,157 毫秒,SJC,2025-07-28 02:21:15
电信,104.17.126.222,33 MB,4313 kB/s,153 毫秒,SJC,2025-07-28 02:21:15
