线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.155,5 MB,645 kB/s,156 毫秒,HKG,2026-02-14 01:22:02
移动,104.18.183.77,5 MB,647 kB/s,202 毫秒,SEA,2026-02-14 01:17:35
移动,104.18.196.120,5 MB,647 kB/s,216 毫秒,SJC,2026-02-14 01:19:36
移动,104.17.209.23,5 MB,644 kB/s,156 毫秒,HKG,2026-02-14 01:22:02
移动,104.16.246.227,5 MB,647 kB/s,121 毫秒,HKG,2026-02-14 01:15:47
联通,104.19.54.37,5 MB,645 kB/s,207 毫秒,LAX,2026-02-14 01:18:46
联通,104.16.249.169,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 01:10:41
联通,104.18.230.156,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 01:17:35
联通,104.19.54.37,5 MB,645 kB/s,207 毫秒,LAX,2026-02-14 01:15:47
联通,104.19.54.103,5 MB,645 kB/s,207 毫秒,LAX,2026-02-14 01:12:51
电信,162.159.0.63,5 MB,646 kB/s,101 毫秒,SIN,2026-02-14 01:20:41
电信,104.18.46.170,5 MB,647 kB/s,104 毫秒,SIN,2026-02-14 01:11:40
电信,162.159.0.217,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 01:23:39
电信,162.159.38.201,5 MB,647 kB/s,54 毫秒,NRT,2026-02-14 01:14:38
电信,104.18.46.108,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 01:17:36
