线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.157,26 MB,3366 kB/s,209 毫秒,SJC,2025-09-01 23:53:41
移动,104.16.93.84,32 MB,4174 kB/s,198 毫秒,SJC,2025-09-01 23:59:57
移动,104.19.255.154,33 MB,4253 kB/s,181 毫秒,SJC,2025-09-01 23:53:41
移动,104.21.222.200,13 MB,1779 kB/s,176 毫秒,LAX,2025-09-01 23:53:28
移动,104.25.253.43,33 MB,4308 kB/s,196 毫秒,LHR,2025-09-01 23:51:48
联通,172.64.231.91,31 MB,4075 kB/s,171 毫秒,LAX,2025-09-01 23:59:40
联通,104.16.110.1,69 MB,8903 kB/s,158 毫秒,SJC,2025-09-01 23:58:59
联通,104.17.239.166,27 MB,3566 kB/s,165 毫秒,SJC,2025-09-01 23:59:40
联通,172.64.155.228,30 MB,3884 kB/s,177 毫秒,LAX,2025-09-01 23:50:06
联通,104.18.45.218,31 MB,4005 kB/s,178 毫秒,LAX,2025-09-01 23:50:06
电信,172.67.237.84,16 MB,2111 kB/s,217 毫秒,AMS,2025-09-01 23:51:22
