线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.54,10 MB,1362 kB/s,191 毫秒,SJC,2025-08-08 16:00:21
移动,104.16.109.200,32 MB,4126 kB/s,193 毫秒,LHR,2025-08-08 15:56:35
移动,104.16.78.188,52 MB,6722 kB/s,184 毫秒,SJC,2025-08-08 15:51:06
移动,172.66.215.21,29 MB,3753 kB/s,214 毫秒,LAX,2025-08-08 16:00:21
移动,104.25.253.23,29 MB,3832 kB/s,188 毫秒,LHR,2025-08-08 15:56:35
联通,104.25.31.65,29 MB,3719 kB/s,176 毫秒,LAX,2025-08-08 15:57:52
联通,104.27.95.174,34 MB,4382 kB/s,184 毫秒,LAX,2025-08-08 15:54:49
联通,172.67.95.190,28 MB,3620 kB/s,170 毫秒,LAX,2025-08-08 15:57:52
联通,104.24.157.126,39 MB,5115 kB/s,183 毫秒,LAX,2025-08-08 15:54:49
联通,104.27.31.7,29 MB,3738 kB/s,187 毫秒,LAX,2025-08-08 15:54:49
电信,172.66.2.168,27 MB,3540 kB/s,220 毫秒,SJC,2025-08-08 15:51:30
电信,104.16.142.62,32 MB,4136 kB/s,197 毫秒,SJC,2025-08-08 15:49:27
电信,104.21.14.94,20 MB,2586 kB/s,239 毫秒,AMS,2025-08-08 15:49:27
电信,104.19.207.246,32 MB,4100 kB/s,203 毫秒,SJC,2025-08-08 15:49:27
电信,172.67.175.8,21 MB,2796 kB/s,226 毫秒,AMS,2025-08-08 15:58:30
