线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.7,34 MB,4457 kB/s,193 毫秒,LHR,2025-09-06 00:49:35
移动,104.18.15.217,16 MB,2144 kB/s,160 毫秒,SEA,2025-09-06 00:46:45
移动,104.18.127.132,61 MB,7818 kB/s,253 毫秒,LHR,2025-09-06 00:54:54
移动,104.17.238.58,29 MB,3742 kB/s,163 毫秒,SEA,2025-09-06 00:55:13
移动,104.18.31.7,47 MB,6090 kB/s,244 毫秒,LHR,2025-09-06 00:46:49
联通,104.17.61.40,29 MB,3748 kB/s,163 毫秒,SJC,2025-09-06 00:55:38
联通,104.19.222.42,30 MB,3946 kB/s,150 毫秒,SJC,2025-09-06 00:50:28
联通,104.17.62.47,29 MB,3718 kB/s,155 毫秒,SJC,2025-09-06 00:50:28
联通,104.19.77.37,23 MB,3027 kB/s,185 毫秒,LAX,2025-09-06 00:49:27
联通,104.16.109.227,76 MB,9842 kB/s,172 毫秒,SJC,2025-09-06 00:47:59
