线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.80,28 MB,3637 kB/s,174 毫秒,SEA,2025-12-20 02:06:48
移动,104.16.45.104,23 MB,3049 kB/s,193 毫秒,SEA,2025-12-20 02:04:58
移动,104.19.175.237,28 MB,3667 kB/s,167 毫秒,SEA,2025-12-20 02:06:48
移动,104.16.47.109,29 MB,3765 kB/s,166 毫秒,SEA,2025-12-20 02:06:48
移动,104.18.77.143,28 MB,3638 kB/s,163 毫秒,SEA,2025-12-20 02:06:48
联通,104.18.111.44,27 MB,3566 kB/s,134 毫秒,SJC,2025-12-20 02:10:35
联通,104.19.159.18,27 MB,3572 kB/s,132 毫秒,SJC,2025-12-20 02:10:35
联通,104.19.175.115,28 MB,3587 kB/s,133 毫秒,SJC,2025-12-20 02:02:33
联通,104.16.223.111,43 MB,5579 kB/s,138 毫秒,SJC,2025-12-20 02:10:35
联通,104.16.31.107,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-20 02:02:33
电信,172.64.144.202,25 MB,3305 kB/s,65 毫秒,SIN,2025-12-20 02:01:51
电信,172.64.148.162,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-20 02:01:51
电信,172.64.146.174,25 MB,3273 kB/s,67 毫秒,SIN,2025-12-20 02:01:51
电信,104.18.44.3,25 MB,3257 kB/s,67 毫秒,SIN,2025-12-20 02:01:51
电信,172.64.154.131,24 MB,3107 kB/s,67 毫秒,SIN,2025-12-20 02:01:51
