线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.254,35 MB,4597 kB/s,188 毫秒,SJC,2025-08-23 08:43:58
移动,104.18.126.129,31 MB,3999 kB/s,196 毫秒,LHR,2025-08-23 08:55:10
移动,104.16.111.209,41 MB,5334 kB/s,186 毫秒,LHR,2025-08-23 08:45:21
移动,104.16.173.185,30 MB,3868 kB/s,177 毫秒,SJC,2025-08-23 08:51:49
移动,104.16.109.97,30 MB,3855 kB/s,192 毫秒,LHR,2025-08-23 08:55:10
联通,104.21.237.126,28 MB,3628 kB/s,147 毫秒,SJC,2025-08-23 08:47:53
联通,104.17.45.201,63 MB,8133 kB/s,132 毫秒,SJC,2025-08-23 08:55:08
联通,104.16.173.177,64 MB,8305 kB/s,134 毫秒,SJC,2025-08-23 08:55:08
联通,104.18.95.152,64 MB,8304 kB/s,133 毫秒,SJC,2025-08-23 08:47:08
联通,172.64.33.117,57 MB,7335 kB/s,191 毫秒,LAX,2025-08-23 08:50:08
电信,104.19.93.202,27 MB,3538 kB/s,174 毫秒,SJC,2025-08-23 08:48:41
电信,104.17.175.179,28 MB,3619 kB/s,175 毫秒,SJC,2025-08-23 08:48:41
电信,104.18.125.254,28 MB,3679 kB/s,178 毫秒,LAX,2025-08-23 08:50:57
电信,104.19.30.227,26 MB,3413 kB/s,175 毫秒,SJC,2025-08-23 08:48:41
电信,172.64.176.48,29 MB,3821 kB/s,208 毫秒,SJC,2025-08-23 08:50:57
