线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.248,30 MB,3908 kB/s,182 毫秒,LHR,2025-08-20 11:28:20
移动,104.16.141.36,33 MB,4315 kB/s,224 毫秒,LHR,2025-08-20 11:24:44
移动,104.18.34.129,33 MB,4261 kB/s,183 毫秒,LHR,2025-08-20 11:28:20
移动,104.19.78.56,34 MB,4361 kB/s,205 毫秒,LAX,2025-08-20 11:24:44
移动,104.19.95.103,42 MB,5376 kB/s,212 毫秒,LAX,2025-08-20 11:24:44
联通,172.64.147.252,47 MB,6110 kB/s,189 毫秒,LAX,2025-08-20 11:22:04
联通,104.19.109.228,30 MB,3846 kB/s,180 毫秒,LAX,2025-08-20 11:20:46
联通,172.66.3.9,30 MB,3840 kB/s,188 毫秒,LAX,2025-08-20 11:32:06
联通,104.18.34.168,44 MB,5637 kB/s,185 毫秒,LAX,2025-08-20 11:22:04
联通,104.16.94.88,30 MB,3931 kB/s,177 毫秒,LAX,2025-08-20 11:32:06
电信,104.19.79.200,36 MB,4725 kB/s,183 毫秒,SJC,2025-08-20 11:21:52
电信,104.19.14.182,29 MB,3834 kB/s,180 毫秒,SJC,2025-08-20 11:21:52
电信,104.17.142.231,27 MB,3524 kB/s,179 毫秒,SJC,2025-08-20 11:34:00
电信,104.19.157.124,28 MB,3622 kB/s,212 毫秒,SJC,2025-08-20 11:28:38
电信,104.19.141.16,28 MB,3585 kB/s,188 毫秒,LAX,2025-08-20 11:34:00
