线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.10,25 MB,3319 kB/s,177 毫秒,LAX,2025-09-24 21:50:37
移动,104.25.142.201,25 MB,3222 kB/s,176 毫秒,LAX,2025-09-24 21:50:37
移动,104.19.15.214,17 MB,2212 kB/s,178 毫秒,LAX,2025-09-24 21:58:53
移动,104.27.31.205,18 MB,2396 kB/s,176 毫秒,LAX,2025-09-24 21:58:53
移动,104.21.127.54,20 MB,2608 kB/s,180 毫秒,LAX,2025-09-24 21:50:37
联通,104.16.126.193,60 MB,7803 kB/s,137 毫秒,SJC,2025-09-24 21:51:11
联通,104.18.223.210,43 MB,5619 kB/s,132 毫秒,SJC,2025-09-24 21:59:13
联通,104.18.190.92,36 MB,4637 kB/s,165 毫秒,SJC,2025-09-24 21:57:44
联通,104.16.110.219,28 MB,3616 kB/s,160 毫秒,SJC,2025-09-24 21:57:44
联通,104.18.222.152,34 MB,4353 kB/s,148 毫秒,SJC,2025-09-24 21:59:40
电信,172.64.32.169,18 MB,2407 kB/s,79 毫秒,SIN,2025-09-24 21:59:04
电信,104.18.32.152,24 MB,3148 kB/s,81 毫秒,SIN,2025-09-24 21:50:11
电信,172.64.146.226,25 MB,3200 kB/s,82 毫秒,SIN,2025-09-24 21:50:11
电信,172.64.157.224,24 MB,3167 kB/s,79 毫秒,SIN,2025-09-24 21:50:11
电信,172.64.148.15,24 MB,3111 kB/s,78 毫秒,SIN,2025-09-24 21:50:11
