线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.193,34 MB,4418 kB/s,179 毫秒,SJC,2025-08-07 06:44:55
移动,104.16.222.226,37 MB,4851 kB/s,195 毫秒,SJC,2025-08-07 06:48:43
移动,104.17.93.240,27 MB,3492 kB/s,174 毫秒,SJC,2025-08-07 06:44:55
移动,104.16.78.141,41 MB,5369 kB/s,190 毫秒,SJC,2025-08-07 06:48:43
移动,104.18.78.212,64 MB,8301 kB/s,158 毫秒,SEA,2025-08-07 06:44:55
联通,104.16.94.227,27 MB,3492 kB/s,136 毫秒,LAX,2025-08-07 06:50:34
联通,104.19.158.143,27 MB,3557 kB/s,152 毫秒,SJC,2025-08-07 06:50:48
联通,104.17.14.103,4 MB,569 kB/s,148 毫秒,SJC,2025-08-07 06:50:48
联通,104.21.238.68,46 MB,5997 kB/s,168 毫秒,SJC,2025-08-07 06:40:57
联通,104.16.79.4,28 MB,3636 kB/s,151 毫秒,SJC,2025-08-07 06:43:38
电信,172.64.176.71,55 MB,7063 kB/s,168 毫秒,SJC,2025-08-07 06:46:58
电信,104.18.53.134,26 MB,3370 kB/s,172 毫秒,SJC,2025-08-07 06:46:58
电信,104.18.33.41,40 MB,5154 kB/s,172 毫秒,SJC,2025-08-07 06:46:58
电信,104.18.41.72,44 MB,5719 kB/s,167 毫秒,SJC,2025-08-07 06:46:58
电信,104.18.78.209,72 MB,9288 kB/s,168 毫秒,SJC,2025-08-07 06:46:58
