线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.166,29 MB,3760 kB/s,188 毫秒,LHR,2025-08-19 11:19:49
移动,104.16.190.239,32 MB,4190 kB/s,188 毫秒,SJC,2025-08-19 11:17:37
移动,172.64.40.149,32 MB,4208 kB/s,220 毫秒,LAX,2025-08-19 11:17:37
移动,104.16.141.208,30 MB,3919 kB/s,225 毫秒,LHR,2025-08-19 11:17:37
移动,104.16.79.174,31 MB,3969 kB/s,187 毫秒,SJC,2025-08-19 11:17:37
联通,104.18.39.137,29 MB,3809 kB/s,182 毫秒,LAX,2025-08-19 11:12:58
联通,104.19.239.198,30 MB,3896 kB/s,181 毫秒,SJC,2025-08-19 11:23:55
联通,172.66.45.40,28 MB,3693 kB/s,189 毫秒,LAX,2025-08-19 11:23:55
联通,104.19.79.208,29 MB,3813 kB/s,178 毫秒,LAX,2025-08-19 11:12:58
联通,104.19.14.147,33 MB,4252 kB/s,187 毫秒,LAX,2025-08-19 11:18:17
电信,104.19.141.238,32 MB,4193 kB/s,187 毫秒,LAX,2025-08-19 11:24:47
电信,104.19.143.14,33 MB,4340 kB/s,205 毫秒,LAX,2025-08-19 11:24:47
电信,104.18.30.183,32 MB,4106 kB/s,197 毫秒,LAX,2025-08-19 11:12:53
电信,104.18.30.246,29 MB,3814 kB/s,185 毫秒,LAX,2025-08-19 11:24:47
电信,104.18.127.50,30 MB,3899 kB/s,201 毫秒,SJC,2025-08-19 11:12:53
