线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.134,29 MB,3776 kB/s,166 毫秒,SEA,2025-05-19 02:25:46
移动,104.17.253.139,29 MB,3805 kB/s,189 毫秒,SEA,2025-05-19 02:23:04
移动,104.17.255.191,27 MB,3526 kB/s,161 毫秒,SEA,2025-05-19 02:25:46
移动,104.21.30.165,28 MB,3653 kB/s,163 毫秒,SEA,2025-05-19 02:18:42
移动,172.67.79.163,31 MB,4080 kB/s,193 毫秒,SEA,2025-05-19 02:14:04
联通,104.18.205.199,28 MB,3600 kB/s,160 毫秒,SJC,2025-05-19 02:20:20
联通,104.17.78.68,28 MB,3606 kB/s,160 毫秒,SJC,2025-05-19 02:20:20
联通,104.16.205.91,31 MB,4072 kB/s,158 毫秒,SJC,2025-05-19 02:22:56
联通,104.17.45.60,27 MB,3576 kB/s,133 毫秒,SJC,2025-05-19 02:14:46
联通,104.16.175.92,28 MB,3634 kB/s,157 毫秒,SJC,2025-05-19 02:20:20
电信,104.16.47.7,27 MB,3507 kB/s,168 毫秒,SJC,2025-05-19 02:23:18
电信,172.64.156.128,26 MB,3405 kB/s,166 毫秒,SJC,2025-05-19 02:23:18
电信,172.66.46.96,28 MB,3650 kB/s,155 毫秒,SJC,2025-05-19 02:23:15
电信,104.17.159.196,27 MB,3573 kB/s,152 毫秒,SJC,2025-05-19 02:15:18
电信,104.19.189.139,29 MB,3751 kB/s,153 毫秒,SJC,2025-05-19 02:23:15
