线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.83,19 MB,2534 kB/s,178 毫秒,LHR,2025-08-16 00:23:14
移动,104.19.239.44,19 MB,2546 kB/s,188 毫秒,LHR,2025-08-16 00:23:14
移动,104.16.142.40,29 MB,3813 kB/s,178 毫秒,LHR,2025-08-16 00:31:32
移动,104.16.143.126,20 MB,2581 kB/s,242 毫秒,LHR,2025-08-16 00:24:41
移动,104.16.111.36,32 MB,4146 kB/s,252 毫秒,LHR,2025-08-16 00:24:41
联通,104.19.238.132,32 MB,4117 kB/s,214 毫秒,SJC,2025-08-16 00:22:48
联通,172.64.156.159,49 MB,6347 kB/s,184 毫秒,LAX,2025-08-16 00:30:37
联通,172.66.1.7,35 MB,4512 kB/s,182 毫秒,LAX,2025-08-16 00:22:48
联通,104.17.46.10,33 MB,4293 kB/s,224 毫秒,SJC,2025-08-16 00:29:44
联通,172.64.69.231,29 MB,3786 kB/s,178 毫秒,LAX,2025-08-16 00:30:37
电信,104.16.126.148,18 MB,2337 kB/s,190 毫秒,LAX,2025-08-16 00:30:38
电信,104.21.95.150,20 MB,2570 kB/s,237 毫秒,AMS,2025-08-16 00:30:38
电信,104.18.52.184,13 MB,1782 kB/s,258 毫秒,SJC,2025-08-16 00:17:08
电信,104.19.45.230,24 MB,3156 kB/s,180 毫秒,SJC,2025-08-16 00:17:08
电信,104.21.239.1,10 MB,1345 kB/s,244 毫秒,LHR,2025-08-16 00:17:08
