线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.173.121,22 MB,2941 kB/s,186 毫秒,LAX,2025-10-10 04:43:34
移动,104.18.63.179,43 MB,5578 kB/s,163 毫秒,SEA,2025-10-10 04:57:40
移动,104.24.95.245,29 MB,3814 kB/s,187 毫秒,LAX,2025-10-10 04:50:42
移动,104.21.239.161,30 MB,3849 kB/s,161 毫秒,SEA,2025-10-10 04:57:40
移动,104.18.32.206,29 MB,3729 kB/s,183 毫秒,LAX,2025-10-10 04:50:42
联通,104.19.125.100,28 MB,3690 kB/s,171 毫秒,LAX,2025-10-10 04:43:47
联通,172.64.155.173,26 MB,3370 kB/s,85 毫秒,SIN,2025-10-10 04:46:36
联通,104.24.253.140,28 MB,3666 kB/s,171 毫秒,LAX,2025-10-10 04:50:52
联通,104.21.239.43,29 MB,3743 kB/s,156 毫秒,SJC,2025-10-10 04:53:06
联通,172.64.79.155,29 MB,3748 kB/s,166 毫秒,SJC,2025-10-10 04:50:52
