线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.195,30 MB,3940 kB/s,200 毫秒,SEA,2025-11-25 16:15:24
移动,104.18.15.201,31 MB,3995 kB/s,191 毫秒,SEA,2025-11-25 16:25:14
移动,104.16.63.194,39 MB,5067 kB/s,191 毫秒,SEA,2025-11-25 16:15:24
移动,104.17.254.122,31 MB,4009 kB/s,187 毫秒,SEA,2025-11-25 16:25:14
移动,172.67.174.183,35 MB,4584 kB/s,164 毫秒,SEA,2025-11-25 16:24:04
联通,104.24.191.144,30 MB,3846 kB/s,186 毫秒,LAX,2025-11-25 16:20:06
联通,104.16.157.199,27 MB,3507 kB/s,131 毫秒,SJC,2025-11-25 16:23:51
联通,104.17.110.73,46 MB,5899 kB/s,135 毫秒,SJC,2025-11-25 16:15:52
联通,104.18.253.85,27 MB,3573 kB/s,135 毫秒,SJC,2025-11-25 16:23:51
联通,104.19.111.197,50 MB,6476 kB/s,182 毫秒,LAX,2025-11-25 16:20:06
电信,104.18.45.139,34 MB,4436 kB/s,69 毫秒,SIN,2025-11-25 16:26:29
电信,172.64.149.10,39 MB,5054 kB/s,68 毫秒,SIN,2025-11-25 16:26:29
电信,172.64.154.139,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-25 16:26:29
电信,104.18.32.2,25 MB,3287 kB/s,69 毫秒,SIN,2025-11-25 16:26:29
电信,172.64.153.203,36 MB,4698 kB/s,70 毫秒,SIN,2025-11-25 16:26:29
