线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.66,28 MB,3645 kB/s,163 毫秒,SJC,2025-07-17 03:59:43
移动,104.18.78.185,30 MB,3840 kB/s,182 毫秒,SEA,2025-07-17 04:04:02
移动,104.16.173.114,31 MB,4071 kB/s,180 毫秒,SJC,2025-07-17 04:04:02
移动,104.17.13.194,29 MB,3762 kB/s,159 毫秒,SJC,2025-07-17 03:59:43
移动,104.18.205.5,31 MB,4077 kB/s,180 毫秒,SJC,2025-07-17 03:55:05
联通,104.17.95.21,26 MB,3343 kB/s,136 毫秒,SJC,2025-07-17 03:55:14
联通,104.17.157.19,31 MB,4078 kB/s,156 毫秒,SJC,2025-07-17 04:00:21
联通,104.18.93.57,29 MB,3715 kB/s,146 毫秒,SJC,2025-07-17 03:58:40
联通,104.16.94.61,27 MB,3569 kB/s,134 毫秒,SJC,2025-07-17 04:01:58
联通,104.17.253.41,27 MB,3506 kB/s,134 毫秒,SJC,2025-07-17 04:01:58
电信,104.19.239.10,26 MB,3445 kB/s,152 毫秒,SJC,2025-07-17 04:01:16
电信,104.19.63.242,27 MB,3529 kB/s,165 毫秒,SJC,2025-07-17 04:00:01
电信,104.19.79.4,27 MB,3558 kB/s,166 毫秒,SJC,2025-07-17 04:00:01
电信,104.18.141.131,28 MB,3613 kB/s,151 毫秒,SJC,2025-07-17 04:01:16
电信,104.19.223.180,28 MB,3604 kB/s,151 毫秒,SJC,2025-07-17 04:01:16
