线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.140,26 MB,3355 kB/s,215 毫秒,LAX,2025-07-20 15:46:08
移动,104.24.157.122,15 MB,1963 kB/s,230 毫秒,LAX,2025-07-20 15:48:10
移动,104.27.46.253,52 MB,6683 kB/s,206 毫秒,SJC,2025-07-20 15:55:05
移动,104.18.14.47,38 MB,4925 kB/s,151 毫秒,SEA,2025-07-20 15:46:08
移动,104.24.77.16,15 MB,1958 kB/s,210 毫秒,LAX,2025-07-20 15:46:08
联通,172.64.153.44,39 MB,5104 kB/s,190 毫秒,LAX,2025-07-20 15:49:09
联通,172.64.230.221,47 MB,6085 kB/s,186 毫秒,LAX,2025-07-20 15:53:31
联通,104.18.15.51,33 MB,4295 kB/s,197 毫秒,LAX,2025-07-20 15:53:34
联通,104.18.13.162,28 MB,3699 kB/s,165 毫秒,LAX,2025-07-20 15:52:35
联通,172.64.155.200,37 MB,4854 kB/s,181 毫秒,LAX,2025-07-20 15:44:37
电信,104.21.62.207,11 MB,1490 kB/s,243 毫秒,AMS,2025-07-20 15:42:06
电信,172.67.222.182,40 MB,5179 kB/s,215 毫秒,AMS,2025-07-20 15:43:39
电信,104.18.30.57,34 MB,4367 kB/s,174 毫秒,LAX,2025-07-20 15:51:13
电信,172.64.95.140,33 MB,4317 kB/s,264 毫秒,SJC,2025-07-20 15:42:06
电信,172.67.143.38,31 MB,4076 kB/s,224 毫秒,AMS,2025-07-20 15:51:13
