线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.210,32 MB,4131 kB/s,174 毫秒,LHR,2025-09-23 12:09:14
移动,104.21.31.30,30 MB,3893 kB/s,161 毫秒,SEA,2025-09-23 12:03:32
移动,104.18.15.181,12 MB,1610 kB/s,160 毫秒,SEA,2025-09-23 12:03:32
移动,104.16.14.153,59 MB,7609 kB/s,103 毫秒,SEA,2025-09-23 12:00:54
移动,104.18.78.139,36 MB,4621 kB/s,161 毫秒,SEA,2025-09-23 12:03:32
联通,104.21.239.129,57 MB,7377 kB/s,134 毫秒,SJC,2025-09-23 12:09:05
联通,104.21.238.47,29 MB,3731 kB/s,173 毫秒,SJC,2025-09-23 12:02:05
联通,104.17.255.127,30 MB,3912 kB/s,156 毫秒,SJC,2025-09-23 12:04:08
联通,104.18.255.93,29 MB,3762 kB/s,158 毫秒,SJC,2025-09-23 12:02:05
联通,104.17.238.69,29 MB,3797 kB/s,158 毫秒,SJC,2025-09-23 12:02:45
电信,104.18.37.211,27 MB,3487 kB/s,170 毫秒,SJC,2025-09-23 12:13:52
电信,104.16.255.25,30 MB,3916 kB/s,171 毫秒,SJC,2025-09-23 12:01:52
电信,172.64.33.204,27 MB,3577 kB/s,171 毫秒,SJC,2025-09-23 12:13:52
电信,104.18.51.93,27 MB,3512 kB/s,173 毫秒,SJC,2025-09-23 12:13:52
电信,104.18.56.163,29 MB,3759 kB/s,176 毫秒,SJC,2025-09-23 12:13:52
