线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.94.174,26 MB,3349 kB/s,146 毫秒,SJC,2026-01-20 18:03:03
联通,104.19.221.127,55 MB,7052 kB/s,140 毫秒,SJC,2026-01-20 17:55:00
联通,104.19.238.182,71 MB,9202 kB/s,141 毫秒,SJC,2026-01-20 17:55:00
联通,104.18.222.100,43 MB,5540 kB/s,145 毫秒,SJC,2026-01-20 17:55:00
联通,104.16.78.138,60 MB,7696 kB/s,139 毫秒,SJC,2026-01-20 18:03:03
电信,104.18.44.128,34 MB,4371 kB/s,67 毫秒,SIN,2026-01-20 18:01:55
电信,172.64.149.239,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-20 18:01:55
电信,172.64.155.233,24 MB,3167 kB/s,66 毫秒,SIN,2026-01-20 18:01:55
电信,172.64.147.34,47 MB,6045 kB/s,67 毫秒,SIN,2026-01-20 18:01:55
电信,104.18.36.223,41 MB,5310 kB/s,66 毫秒,SIN,2026-01-20 18:01:55
