线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.244,29 MB,3780 kB/s,168 毫秒,SEA,2025-06-29 17:21:41
移动,104.17.253.209,27 MB,3508 kB/s,171 毫秒,SEA,2025-06-29 17:21:41
移动,104.21.29.181,28 MB,3649 kB/s,175 毫秒,SEA,2025-06-29 17:14:34
移动,104.21.237.38,29 MB,3739 kB/s,151 毫秒,SEA,2025-06-29 17:21:41
移动,104.17.238.77,28 MB,3660 kB/s,156 毫秒,SEA,2025-06-29 17:14:34
联通,104.17.255.158,28 MB,3599 kB/s,150 毫秒,SJC,2025-06-29 17:15:40
联通,104.17.207.161,27 MB,3518 kB/s,148 毫秒,SJC,2025-06-29 17:15:40
联通,104.19.158.208,27 MB,3490 kB/s,134 毫秒,SJC,2025-06-29 17:22:11
联通,104.24.141.186,29 MB,3778 kB/s,162 毫秒,LAX,2025-06-29 17:15:40
联通,104.19.239.221,26 MB,3450 kB/s,145 毫秒,SJC,2025-06-29 17:22:40
电信,104.17.142.155,29 MB,3748 kB/s,159 毫秒,SJC,2025-06-29 17:15:16
电信,104.18.239.68,26 MB,3338 kB/s,148 毫秒,SJC,2025-06-29 17:22:07
电信,104.19.62.55,28 MB,3704 kB/s,160 毫秒,SJC,2025-06-29 17:15:16
电信,104.18.205.80,30 MB,3933 kB/s,158 毫秒,SJC,2025-06-29 17:22:07
电信,104.17.93.85,27 MB,3528 kB/s,156 毫秒,SJC,2025-06-29 17:22:07
