线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.148,31 MB,4041 kB/s,201 毫秒,SEA,2025-11-01 10:34:11
移动,104.16.45.124,28 MB,3623 kB/s,164 毫秒,SEA,2025-11-01 10:29:04
移动,104.21.238.48,39 MB,5089 kB/s,174 毫秒,SEA,2025-11-01 10:29:04
移动,104.18.38.9,35 MB,4540 kB/s,174 毫秒,LHR,2025-11-01 10:34:11
移动,104.18.79.181,30 MB,3930 kB/s,169 毫秒,SEA,2025-11-01 10:37:59
联通,104.19.78.176,27 MB,3582 kB/s,165 毫秒,LAX,2025-11-01 10:30:41
联通,104.17.78.189,72 MB,9223 kB/s,133 毫秒,SJC,2025-11-01 10:29:23
联通,104.21.238.210,28 MB,3698 kB/s,164 毫秒,SJC,2025-11-01 10:40:02
联通,104.17.175.156,30 MB,3845 kB/s,160 毫秒,SJC,2025-11-01 10:30:59
联通,104.17.125.158,27 MB,3542 kB/s,133 毫秒,SJC,2025-11-01 10:29:23
