线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.218,38 MB,4960 kB/s,170 毫秒,SEA,2025-10-25 12:16:43
移动,104.18.63.215,29 MB,3810 kB/s,167 毫秒,SEA,2025-10-25 12:28:57
移动,172.66.46.125,52 MB,6780 kB/s,164 毫秒,SEA,2025-10-25 12:20:02
移动,172.67.78.19,32 MB,4142 kB/s,189 毫秒,SEA,2025-10-25 12:23:03
移动,104.16.61.122,28 MB,3660 kB/s,169 毫秒,SEA,2025-10-25 12:28:57
联通,104.19.190.201,28 MB,3600 kB/s,157 毫秒,SJC,2025-10-25 12:20:52
联通,172.64.155.246,30 MB,3849 kB/s,168 毫秒,LAX,2025-10-25 12:27:49
联通,104.18.239.227,28 MB,3658 kB/s,152 毫秒,SJC,2025-10-25 12:20:52
联通,104.19.93.213,29 MB,3813 kB/s,171 毫秒,LAX,2025-10-25 12:20:52
联通,104.17.95.215,29 MB,3714 kB/s,158 毫秒,SJC,2025-10-25 12:26:19
