线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.121,30 MB,3954 kB/s,180 毫秒,SEA,2025-06-11 03:07:08
移动,104.18.13.69,30 MB,3955 kB/s,188 毫秒,SEA,2025-06-11 03:18:04
移动,104.22.62.238,31 MB,4020 kB/s,185 毫秒,SEA,2025-06-11 03:18:04
移动,104.18.15.185,30 MB,3911 kB/s,191 毫秒,SEA,2025-06-11 03:18:04
移动,172.67.77.31,31 MB,4041 kB/s,195 毫秒,SEA,2025-06-11 03:07:08
联通,104.18.239.188,26 MB,3330 kB/s,132 毫秒,SJC,2025-06-11 03:07:15
联通,104.16.111.131,27 MB,3564 kB/s,137 毫秒,SJC,2025-06-11 03:14:10
联通,104.18.238.165,28 MB,3680 kB/s,133 毫秒,SJC,2025-06-11 03:14:10
联通,104.17.158.12,27 MB,3534 kB/s,145 毫秒,SJC,2025-06-11 03:17:44
联通,104.16.79.146,30 MB,3859 kB/s,155 毫秒,SJC,2025-06-11 03:10:58
电信,172.64.53.177,29 MB,3716 kB/s,153 毫秒,SJC,2025-06-11 03:16:15
电信,104.18.61.90,25 MB,3321 kB/s,154 毫秒,SJC,2025-06-11 03:08:18
电信,104.19.61.236,28 MB,3588 kB/s,154 毫秒,SJC,2025-06-11 03:16:15
电信,104.18.45.186,28 MB,3710 kB/s,151 毫秒,SJC,2025-06-11 03:16:15
电信,104.16.46.248,28 MB,3646 kB/s,151 毫秒,SJC,2025-06-11 03:08:18
