线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.176,57 MB,7406 kB/s,190 毫秒,LAX,2025-09-11 02:24:54
移动,104.18.32.73,29 MB,3748 kB/s,194 毫秒,SJC,2025-09-11 02:15:50
移动,104.19.174.183,27 MB,3542 kB/s,156 毫秒,SEA,2025-09-11 02:29:44
移动,104.16.46.107,26 MB,3437 kB/s,156 毫秒,SEA,2025-09-11 02:21:52
移动,104.19.78.10,64 MB,8273 kB/s,192 毫秒,LAX,2025-09-11 02:24:54
联通,104.18.14.113,27 MB,3525 kB/s,171 毫秒,LAX,2025-09-11 02:15:49
联通,104.19.206.148,32 MB,4109 kB/s,172 毫秒,LAX,2025-09-11 02:23:46
联通,172.64.79.67,29 MB,3734 kB/s,154 毫秒,SJC,2025-09-11 02:19:14
联通,104.19.93.158,44 MB,5709 kB/s,186 毫秒,LAX,2025-09-11 02:29:09
联通,172.64.79.161,27 MB,3545 kB/s,156 毫秒,SJC,2025-09-11 02:23:46
