线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.112,14 MB,1884 kB/s,205 毫秒,SJC,2025-12-18 22:14:16
移动,104.17.141.233,16 MB,2058 kB/s,202 毫秒,SJC,2025-12-18 22:22:40
移动,104.20.13.98,18 MB,2350 kB/s,191 毫秒,LAX,2025-12-18 22:21:20
移动,172.66.142.231,10 MB,1338 kB/s,193 毫秒,SJC,2025-12-18 22:14:29
移动,104.21.237.106,23 MB,2950 kB/s,168 毫秒,SEA,2025-12-18 22:21:20
联通,172.64.32.206,29 MB,3787 kB/s,179 毫秒,LAX,2025-12-18 22:20:33
联通,104.18.42.130,29 MB,3791 kB/s,174 毫秒,LAX,2025-12-18 22:20:33
联通,104.18.36.36,28 MB,3601 kB/s,173 毫秒,LAX,2025-12-18 22:20:33
联通,172.66.47.17,42 MB,5378 kB/s,178 毫秒,LAX,2025-12-18 22:20:33
联通,172.64.152.64,44 MB,5730 kB/s,178 毫秒,LAX,2025-12-18 22:20:33
电信,104.18.47.196,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-18 22:26:26
电信,104.18.34.120,19 MB,2521 kB/s,67 毫秒,SIN,2025-12-18 22:26:26
电信,172.64.148.239,25 MB,3266 kB/s,66 毫秒,SIN,2025-12-18 22:26:26
电信,172.64.155.43,26 MB,3369 kB/s,66 毫秒,SIN,2025-12-18 22:26:26
电信,172.64.151.144,24 MB,3171 kB/s,66 毫秒,SIN,2025-12-18 22:26:26
