线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.15,10 MB,1386 kB/s,138 毫秒,LAX,2025-12-26 23:16:49
移动,104.18.14.23,14 MB,1867 kB/s,179 毫秒,SEA,2025-12-26 23:16:49
移动,104.18.110.132,17 MB,2297 kB/s,177 毫秒,SJC,2025-12-26 23:16:49
移动,104.25.30.183,12 MB,1541 kB/s,209 毫秒,SJC,2025-12-26 23:09:45
移动,104.19.206.117,12 MB,1612 kB/s,210 毫秒,SJC,2025-12-26 23:09:45
联通,104.17.205.206,31 MB,3991 kB/s,171 毫秒,SJC,2025-12-26 23:23:25
联通,104.19.254.25,64 MB,8192 kB/s,168 毫秒,SJC,2025-12-26 23:23:25
联通,104.18.127.1,73 MB,9464 kB/s,167 毫秒,SJC,2025-12-26 23:13:21
联通,104.19.173.64,49 MB,6291 kB/s,162 毫秒,SJC,2025-12-26 23:23:25
联通,104.19.175.150,46 MB,5980 kB/s,181 毫秒,SJC,2025-12-26 23:23:25
电信,104.18.35.50,25 MB,3229 kB/s,67 毫秒,SIN,2025-12-26 23:26:35
电信,172.64.151.7,25 MB,3213 kB/s,66 毫秒,SIN,2025-12-26 23:26:35
电信,172.64.150.213,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-26 23:26:35
电信,104.18.47.65,25 MB,3287 kB/s,67 毫秒,SIN,2025-12-26 23:26:35
电信,172.64.155.41,26 MB,3348 kB/s,67 毫秒,SIN,2025-12-26 23:26:35
