线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.141,28 MB,3621 kB/s,168 毫秒,SEA,2025-05-18 12:28:38
移动,104.21.239.201,28 MB,3696 kB/s,158 毫秒,SEA,2025-05-18 12:28:38
移动,104.21.31.140,28 MB,3630 kB/s,168 毫秒,SEA,2025-05-18 12:28:38
移动,104.17.238.238,29 MB,3808 kB/s,169 毫秒,SEA,2025-05-18 12:28:38
移动,104.16.47.8,28 MB,3593 kB/s,167 毫秒,SEA,2025-05-18 12:28:38
联通,104.21.238.32,36 MB,4678 kB/s,194 毫秒,SJC,2025-05-18 12:40:52
联通,104.16.141.141,22 MB,2877 kB/s,203 毫秒,SJC,2025-05-18 12:40:52
联通,104.17.13.67,25 MB,3322 kB/s,213 毫秒,SJC,2025-05-18 12:40:52
联通,104.17.237.10,34 MB,4411 kB/s,195 毫秒,SJC,2025-05-18 12:40:52
联通,104.18.191.22,40 MB,5184 kB/s,208 毫秒,SJC,2025-05-18 12:40:52
电信,104.21.110.208,30 MB,3868 kB/s,229 毫秒,AMS,2025-05-18 12:35:06
电信,172.67.175.93,30 MB,3936 kB/s,220 毫秒,AMS,2025-05-18 12:29:16
电信,172.64.40.8,28 MB,3665 kB/s,206 毫秒,LAX,2025-05-18 12:35:06
电信,104.19.143.206,29 MB,3728 kB/s,203 毫秒,LAX,2025-05-18 12:35:06
电信,172.67.239.77,24 MB,3135 kB/s,226 毫秒,AMS,2025-05-18 12:29:16
