线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.93.28,13 MB,1757 kB/s,190 毫秒,LAX,2025-12-16 19:07:55
移动,104.25.223.54,14 MB,1911 kB/s,193 毫秒,LAX,2025-12-16 19:07:55
移动,104.21.110.69,17 MB,2291 kB/s,209 毫秒,LAX,2025-12-16 19:07:41
移动,104.18.125.106,23 MB,3006 kB/s,204 毫秒,LHR,2025-12-16 19:07:41
移动,104.18.13.208,31 MB,3982 kB/s,159 毫秒,SEA,2025-12-16 19:07:55
联通,104.17.191.143,70 MB,9065 kB/s,134 毫秒,SJC,2025-12-16 19:16:08
联通,104.21.237.156,27 MB,3505 kB/s,135 毫秒,SJC,2025-12-16 19:16:08
联通,104.21.239.99,29 MB,3714 kB/s,133 毫秒,SJC,2025-12-16 19:08:10
联通,104.17.237.3,27 MB,3494 kB/s,133 毫秒,SJC,2025-12-16 19:08:10
联通,104.17.47.224,43 MB,5556 kB/s,140 毫秒,SJC,2025-12-16 19:08:10
电信,172.64.156.210,25 MB,3200 kB/s,67 毫秒,SIN,2025-12-16 19:26:48
电信,172.64.33.161,24 MB,3124 kB/s,65 毫秒,SIN,2025-12-16 19:26:48
电信,104.18.42.38,25 MB,3279 kB/s,68 毫秒,SIN,2025-12-16 19:26:48
电信,172.64.150.9,25 MB,3244 kB/s,67 毫秒,SIN,2025-12-16 19:26:48
电信,104.18.43.127,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-16 19:26:48
