线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.146,29 MB,3759 kB/s,184 毫秒,SEA,2025-05-28 19:24:47
移动,172.67.175.233,29 MB,3750 kB/s,164 毫秒,SEA,2025-05-28 19:17:46
移动,104.18.190.121,28 MB,3615 kB/s,183 毫秒,SEA,2025-05-28 19:24:47
移动,104.18.13.59,29 MB,3789 kB/s,167 毫秒,SEA,2025-05-28 19:17:46
移动,104.18.13.146,29 MB,3812 kB/s,184 毫秒,SEA,2025-05-28 19:24:47
联通,104.18.38.102,30 MB,3871 kB/s,179 毫秒,LAX,2025-05-28 19:25:52
联通,104.17.94.247,28 MB,3586 kB/s,162 毫秒,SJC,2025-05-28 19:13:58
联通,104.20.93.119,28 MB,3629 kB/s,179 毫秒,LAX,2025-05-28 19:18:52
联通,104.25.239.250,28 MB,3703 kB/s,175 毫秒,LAX,2025-05-28 19:25:52
联通,172.66.176.193,29 MB,3727 kB/s,180 毫秒,LAX,2025-05-28 19:25:52
电信,104.19.255.108,29 MB,3721 kB/s,167 毫秒,LAX,2025-05-28 19:26:12
电信,172.64.152.9,31 MB,4091 kB/s,232 毫秒,SJC,2025-05-28 19:16:24
电信,104.19.46.246,31 MB,4077 kB/s,166 毫秒,SJC,2025-05-28 19:26:12
电信,104.19.46.120,28 MB,3630 kB/s,163 毫秒,SJC,2025-05-28 19:18:05
电信,104.19.63.126,28 MB,3657 kB/s,164 毫秒,SJC,2025-05-28 19:18:05
