线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.104,34 MB,4415 kB/s,192 毫秒,SEA,2025-06-14 14:05:58
移动,104.16.45.148,31 MB,4004 kB/s,189 毫秒,SEA,2025-06-14 14:05:58
移动,104.17.253.134,32 MB,4184 kB/s,191 毫秒,SEA,2025-06-14 13:57:58
移动,104.18.190.158,31 MB,4079 kB/s,180 毫秒,SEA,2025-06-14 14:05:58
移动,104.18.37.222,32 MB,4130 kB/s,192 毫秒,SEA,2025-06-14 13:57:58
联通,104.25.141.229,28 MB,3662 kB/s,165 毫秒,LAX,2025-06-14 14:00:42
联通,172.66.3.154,30 MB,3874 kB/s,185 毫秒,LAX,2025-06-14 14:07:49
联通,172.67.47.5,28 MB,3673 kB/s,159 毫秒,LAX,2025-06-14 14:00:42
联通,172.66.47.154,27 MB,3507 kB/s,157 毫秒,LAX,2025-06-14 14:00:42
联通,172.64.230.57,30 MB,3891 kB/s,187 毫秒,LAX,2025-06-14 13:56:46
电信,172.67.143.51,35 MB,4491 kB/s,214 毫秒,AMS,2025-06-14 14:07:24
电信,104.17.109.82,23 MB,3033 kB/s,303 毫秒,SJC,2025-06-14 14:01:29
电信,172.67.159.115,20 MB,2644 kB/s,220 毫秒,AMS,2025-06-14 14:01:29
电信,104.21.78.114,32 MB,4119 kB/s,217 毫秒,AMS,2025-06-14 14:00:49
电信,104.16.175.25,33 MB,4261 kB/s,246 毫秒,SJC,2025-06-14 14:01:29
