线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.157,30 MB,3882 kB/s,193 毫秒,SEA,2025-05-27 19:10:08
移动,104.18.190.172,30 MB,3927 kB/s,192 毫秒,SEA,2025-05-27 19:10:08
移动,104.18.79.1,28 MB,3670 kB/s,169 毫秒,SEA,2025-05-27 19:19:42
移动,104.18.15.30,28 MB,3639 kB/s,168 毫秒,SEA,2025-05-27 19:12:42
移动,104.18.77.49,28 MB,3629 kB/s,171 毫秒,SEA,2025-05-27 19:12:42
联通,104.27.95.145,28 MB,3692 kB/s,178 毫秒,LAX,2025-05-27 19:23:45
联通,104.24.30.171,28 MB,3638 kB/s,177 毫秒,LAX,2025-05-27 19:16:44
联通,104.20.13.34,28 MB,3710 kB/s,178 毫秒,LAX,2025-05-27 19:16:44
联通,104.19.174.89,29 MB,3740 kB/s,163 毫秒,SJC,2025-05-27 19:17:02
联通,104.17.78.241,26 MB,3391 kB/s,158 毫秒,SJC,2025-05-27 19:17:02
电信,104.19.141.63,28 MB,3614 kB/s,174 毫秒,LAX,2025-05-27 19:23:22
电信,172.64.40.150,29 MB,3758 kB/s,168 毫秒,LAX,2025-05-27 19:15:28
电信,104.16.126.223,28 MB,3651 kB/s,172 毫秒,LAX,2025-05-27 19:23:22
电信,104.21.239.58,28 MB,3617 kB/s,171 毫秒,LAX,2025-05-27 19:23:22
电信,104.18.33.182,28 MB,3696 kB/s,163 毫秒,SJC,2025-05-27 19:15:28
