线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.96,30 MB,3864 kB/s,72 毫秒,SJC,2025-08-15 10:58:42
移动,104.16.173.3,33 MB,4238 kB/s,190 毫秒,SJC,2025-08-15 10:49:44
移动,104.18.174.131,34 MB,4361 kB/s,71 毫秒,SJC,2025-08-15 10:49:44
移动,104.25.253.107,32 MB,4148 kB/s,199 毫秒,LHR,2025-08-15 10:51:11
移动,104.19.238.121,27 MB,3476 kB/s,177 毫秒,LHR,2025-08-15 10:51:11
联通,104.18.42.249,39 MB,4994 kB/s,193 毫秒,LAX,2025-08-15 10:57:03
联通,104.19.77.227,37 MB,4831 kB/s,189 毫秒,LAX,2025-08-15 10:56:09
联通,172.66.1.82,29 MB,3804 kB/s,175 毫秒,LAX,2025-08-15 10:56:51
联通,104.18.31.113,28 MB,3644 kB/s,176 毫秒,LAX,2025-08-15 10:56:51
联通,104.18.34.50,29 MB,3823 kB/s,183 毫秒,LAX,2025-08-15 10:58:25
电信,172.67.237.73,31 MB,3999 kB/s,236 毫秒,AMS,2025-08-15 10:51:29
电信,172.67.239.136,66 MB,8567 kB/s,230 毫秒,AMS,2025-08-15 10:51:29
电信,104.19.31.20,22 MB,2830 kB/s,170 毫秒,SJC,2025-08-15 10:49:23
电信,104.19.95.87,43 MB,5537 kB/s,180 毫秒,SJC,2025-08-15 10:49:23
电信,104.19.77.212,18 MB,2338 kB/s,180 毫秒,SJC,2025-08-15 11:01:11
