线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.98,27 MB,3580 kB/s,207 毫秒,SJC,2025-07-24 15:25:38
移动,104.21.95.234,26 MB,3394 kB/s,190 毫秒,SJC,2025-07-24 15:30:17
移动,104.17.15.250,30 MB,3844 kB/s,214 毫秒,SJC,2025-07-24 15:33:48
移动,104.17.14.8,22 MB,2938 kB/s,211 毫秒,SJC,2025-07-24 15:25:38
移动,104.17.15.66,39 MB,5022 kB/s,201 毫秒,SJC,2025-07-24 15:30:17
联通,172.64.148.153,29 MB,3759 kB/s,201 毫秒,LAX,2025-07-24 15:34:03
联通,104.18.109.52,56 MB,7266 kB/s,194 毫秒,SJC,2025-07-24 15:34:03
联通,104.17.94.163,57 MB,7351 kB/s,193 毫秒,SJC,2025-07-24 15:34:03
联通,104.18.13.187,19 MB,2436 kB/s,206 毫秒,LAX,2025-07-24 15:30:56
联通,172.64.33.169,42 MB,5423 kB/s,189 毫秒,LAX,2025-07-24 15:25:04
电信,172.67.207.48,39 MB,5109 kB/s,229 毫秒,AMS,2025-07-24 15:28:09
电信,104.18.36.215,32 MB,4177 kB/s,181 毫秒,LAX,2025-07-24 15:28:09
电信,104.16.79.46,32 MB,4170 kB/s,223 毫秒,SJC,2025-07-24 15:34:45
电信,104.18.55.109,23 MB,2999 kB/s,236 毫秒,SJC,2025-07-24 15:21:59
电信,172.64.78.181,35 MB,4499 kB/s,224 毫秒,MIA,2025-07-24 15:21:59
