线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.174.63,73 MB,9445 kB/s,138 毫秒,SJC,2026-01-18 12:08:47
联通,104.16.13.220,26 MB,3410 kB/s,138 毫秒,SJC,2026-01-18 11:59:45
联通,104.17.94.21,72 MB,9243 kB/s,139 毫秒,SJC,2026-01-18 11:59:45
联通,104.16.94.170,77 MB,9925 kB/s,134 毫秒,SJC,2026-01-18 11:59:45
联通,104.17.175.115,26 MB,3440 kB/s,136 毫秒,SJC,2026-01-18 12:08:47
电信,172.64.34.37,37 MB,4763 kB/s,67 毫秒,SIN,2026-01-18 12:01:41
电信,172.64.156.2,38 MB,4968 kB/s,66 毫秒,SIN,2026-01-18 12:01:41
电信,172.64.33.142,25 MB,3257 kB/s,65 毫秒,SIN,2026-01-18 12:01:41
电信,172.64.157.212,24 MB,3127 kB/s,67 毫秒,SIN,2026-01-18 12:01:41
电信,172.64.150.235,25 MB,3282 kB/s,66 毫秒,SIN,2026-01-18 12:01:41
