线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.249,16 MB,2172 kB/s,207 毫秒,SEA,2025-10-04 23:02:57
移动,172.67.238.81,27 MB,3574 kB/s,177 毫秒,LAX,2025-10-04 23:07:28
移动,104.16.141.109,24 MB,3159 kB/s,190 毫秒,LHR,2025-10-04 23:13:22
移动,104.27.125.74,27 MB,3562 kB/s,175 毫秒,LAX,2025-10-04 23:14:55
移动,104.16.31.8,14 MB,1804 kB/s,217 毫秒,SJC,2025-10-04 23:13:22
联通,104.18.189.42,30 MB,3858 kB/s,160 毫秒,SJC,2025-10-04 23:05:18
联通,104.17.223.4,35 MB,4564 kB/s,157 毫秒,SJC,2025-10-04 23:14:36
联通,172.64.158.215,30 MB,3842 kB/s,179 毫秒,LAX,2025-10-04 23:10:41
联通,104.17.223.60,27 MB,3532 kB/s,143 毫秒,SJC,2025-10-04 23:02:14
联通,104.18.38.127,29 MB,3769 kB/s,168 毫秒,LAX,2025-10-04 23:09:00
