线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.57,24 MB,3168 kB/s,151 毫秒,SEA,2025-09-02 03:56:55
移动,104.18.190.92,29 MB,3831 kB/s,102 毫秒,SEA,2025-09-02 03:49:44
移动,104.18.78.112,30 MB,3947 kB/s,158 毫秒,SEA,2025-09-02 03:49:44
移动,104.18.78.234,36 MB,4719 kB/s,155 毫秒,SEA,2025-09-02 03:56:55
移动,104.21.30.230,30 MB,3840 kB/s,179 毫秒,SEA,2025-09-02 03:58:19
联通,104.16.190.164,27 MB,3564 kB/s,148 毫秒,SJC,2025-09-02 04:01:45
联通,104.21.238.217,30 MB,3868 kB/s,151 毫秒,SJC,2025-09-02 03:54:53
联通,104.16.205.19,29 MB,3723 kB/s,154 毫秒,SJC,2025-09-02 03:56:07
联通,104.17.222.206,27 MB,3555 kB/s,150 毫秒,SJC,2025-09-02 03:55:41
联通,104.17.205.200,28 MB,3606 kB/s,135 毫秒,SJC,2025-09-02 03:57:09
电信,172.64.66.151,29 MB,3775 kB/s,171 毫秒,SJC,2025-09-02 03:53:11
电信,172.64.230.1,52 MB,6753 kB/s,172 毫秒,SJC,2025-09-02 03:53:11
电信,104.18.110.86,47 MB,6136 kB/s,175 毫秒,SJC,2025-09-02 03:53:11
电信,172.67.239.253,31 MB,3970 kB/s,223 毫秒,AMS,2025-09-02 03:53:11
