线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.52,30 MB,3927 kB/s,194 毫秒,SEA,2025-11-03 16:55:20
移动,104.16.47.147,44 MB,5733 kB/s,193 毫秒,SEA,2025-11-03 16:55:20
移动,172.67.78.182,28 MB,3657 kB/s,158 毫秒,SEA,2025-11-03 17:01:04
移动,104.21.29.114,30 MB,3961 kB/s,194 毫秒,SEA,2025-11-03 17:06:27
移动,104.18.63.148,29 MB,3796 kB/s,168 毫秒,SEA,2025-11-03 17:01:04
联通,104.16.222.109,28 MB,3623 kB/s,166 毫秒,SJC,2025-11-03 16:56:08
联通,104.18.110.68,28 MB,3601 kB/s,135 毫秒,SJC,2025-11-03 16:57:31
联通,104.16.30.251,28 MB,3668 kB/s,150 毫秒,SJC,2025-11-03 17:02:44
联通,104.16.110.129,26 MB,3331 kB/s,133 毫秒,SJC,2025-11-03 17:05:31
联通,104.18.239.168,28 MB,3647 kB/s,158 毫秒,SJC,2025-11-03 17:06:04
