线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.44,33 MB,4239 kB/s,187 毫秒,LHR,2025-08-17 14:00:29
移动,104.19.239.115,31 MB,4038 kB/s,255 毫秒,LHR,2025-08-17 14:03:44
移动,104.16.143.30,30 MB,3906 kB/s,192 毫秒,LHR,2025-08-17 14:08:57
移动,104.18.34.184,31 MB,4090 kB/s,181 毫秒,LHR,2025-08-17 14:08:57
移动,104.19.239.198,30 MB,3909 kB/s,193 毫秒,LHR,2025-08-17 14:08:57
联通,104.19.111.218,28 MB,3680 kB/s,172 毫秒,LAX,2025-08-17 14:09:42
联通,104.18.111.103,33 MB,4340 kB/s,169 毫秒,SJC,2025-08-17 14:09:06
联通,104.19.110.80,29 MB,3818 kB/s,173 毫秒,LAX,2025-08-17 14:09:42
联通,172.64.229.136,30 MB,3844 kB/s,179 毫秒,LAX,2025-08-17 14:08:38
联通,104.18.239.225,28 MB,3673 kB/s,164 毫秒,SJC,2025-08-17 14:01:02
电信,104.19.77.125,31 MB,4042 kB/s,270 毫秒,SJC,2025-08-17 14:00:42
电信,104.19.79.236,22 MB,2838 kB/s,247 毫秒,SJC,2025-08-17 14:13:37
电信,172.64.78.192,22 MB,2859 kB/s,238 毫秒,SEA,2025-08-17 14:00:42
电信,104.18.127.237,26 MB,3368 kB/s,187 毫秒,LAX,2025-08-17 14:00:42
电信,104.21.207.75,13 MB,1678 kB/s,236 毫秒,AMS,2025-08-17 14:00:42
