线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.38,32 MB,4211 kB/s,164 毫秒,SJC,2025-12-19 18:07:57
移动,104.17.15.108,33 MB,4323 kB/s,187 毫秒,SJC,2025-12-19 18:07:57
移动,104.21.237.175,29 MB,3807 kB/s,182 毫秒,SEA,2025-12-19 17:59:53
移动,104.18.15.11,30 MB,3914 kB/s,176 毫秒,SEA,2025-12-19 17:59:53
移动,104.17.254.244,42 MB,5434 kB/s,172 毫秒,SEA,2025-12-19 17:59:53
联通,104.18.190.126,26 MB,3419 kB/s,133 毫秒,SJC,2025-12-19 18:01:28
联通,104.18.175.176,43 MB,5518 kB/s,134 毫秒,SJC,2025-12-19 18:09:29
联通,104.17.222.65,45 MB,5780 kB/s,133 毫秒,SJC,2025-12-19 18:09:29
联通,104.16.253.25,45 MB,5787 kB/s,136 毫秒,SJC,2025-12-19 18:09:29
联通,104.16.157.144,25 MB,3327 kB/s,133 毫秒,SJC,2025-12-19 18:09:29
电信,172.64.156.7,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.33.102,25 MB,3295 kB/s,67 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.149.153,24 MB,3165 kB/s,68 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.151.79,25 MB,3226 kB/s,67 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.148.196,24 MB,3111 kB/s,66 毫秒,SIN,2025-12-19 18:01:53
