线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.99,63 MB,8131 kB/s,175 毫秒,SJC,2025-09-29 19:20:03
移动,104.25.143.26,16 MB,2172 kB/s,175 毫秒,LAX,2025-09-29 19:16:59
移动,172.66.45.21,64 MB,8235 kB/s,165 毫秒,SEA,2025-09-29 19:10:58
移动,104.19.173.234,57 MB,7352 kB/s,158 毫秒,SEA,2025-09-29 19:10:58
移动,104.16.125.105,55 MB,7091 kB/s,174 毫秒,SJC,2025-09-29 19:20:03
联通,104.16.222.26,50 MB,6522 kB/s,154 毫秒,SJC,2025-09-29 19:14:25
联通,104.17.159.19,28 MB,3679 kB/s,146 毫秒,SJC,2025-09-29 19:13:44
联通,104.18.41.142,24 MB,3137 kB/s,80 毫秒,SIN,2025-09-29 19:13:30
联通,104.16.29.7,46 MB,5933 kB/s,153 毫秒,SJC,2025-09-29 19:14:25
联通,104.18.238.99,28 MB,3597 kB/s,153 毫秒,SJC,2025-09-29 19:20:42
电信,104.18.46.163,19 MB,2517 kB/s,80 毫秒,SIN,2025-09-29 19:22:37
电信,172.64.150.232,32 MB,4126 kB/s,77 毫秒,SIN,2025-09-29 19:10:33
电信,104.18.37.212,24 MB,3191 kB/s,81 毫秒,SIN,2025-09-29 19:10:33
电信,172.64.150.42,23 MB,3045 kB/s,74 毫秒,SIN,2025-09-29 19:22:37
电信,172.64.155.33,32 MB,4196 kB/s,80 毫秒,SIN,2025-09-29 19:10:33
