线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.173,16 MB,2056 kB/s,207 毫秒,LAX,2025-12-12 14:34:33
移动,104.19.77.216,12 MB,1575 kB/s,189 毫秒,LAX,2025-12-12 14:36:07
移动,104.18.157.93,27 MB,3574 kB/s,118 毫秒,SJC,2025-12-12 14:36:07
移动,172.67.174.52,17 MB,2203 kB/s,188 毫秒,SEA,2025-12-12 14:34:33
移动,104.16.190.102,14 MB,1839 kB/s,188 毫秒,SJC,2025-12-12 14:36:07
联通,104.18.39.140,52 MB,6692 kB/s,177 毫秒,LAX,2025-12-12 14:32:49
联通,104.16.110.232,50 MB,6424 kB/s,165 毫秒,SJC,2025-12-12 14:40:53
联通,104.18.31.201,29 MB,3714 kB/s,179 毫秒,LAX,2025-12-12 14:40:53
联通,104.18.43.235,53 MB,6834 kB/s,180 毫秒,LAX,2025-12-12 14:32:49
联通,104.18.255.61,30 MB,3858 kB/s,168 毫秒,SJC,2025-12-12 14:40:53
