线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.53,31 MB,4042 kB/s,173 毫秒,SJC,2025-08-03 05:55:23
移动,104.18.254.224,37 MB,4800 kB/s,159 毫秒,SJC,2025-08-03 05:55:03
移动,104.21.93.233,30 MB,3921 kB/s,179 毫秒,SJC,2025-08-03 05:46:15
移动,104.16.237.117,29 MB,3834 kB/s,162 毫秒,SJC,2025-08-03 05:55:03
移动,172.67.223.110,42 MB,5496 kB/s,181 毫秒,SJC,2025-08-03 05:46:15
联通,104.18.78.94,29 MB,3751 kB/s,164 毫秒,SJC,2025-08-03 05:51:01
联通,104.21.238.161,29 MB,3748 kB/s,147 毫秒,SJC,2025-08-03 05:59:43
联通,104.19.223.103,26 MB,3421 kB/s,145 毫秒,SJC,2025-08-03 05:59:43
联通,104.17.111.195,40 MB,5137 kB/s,162 毫秒,SJC,2025-08-03 05:51:01
联通,104.17.159.65,27 MB,3514 kB/s,155 毫秒,SJC,2025-08-03 05:51:01
电信,104.18.223.84,27 MB,3552 kB/s,169 毫秒,SJC,2025-08-03 05:52:55
电信,172.64.95.202,28 MB,3618 kB/s,168 毫秒,SJC,2025-08-03 05:53:26
电信,172.64.67.201,76 MB,9816 kB/s,177 毫秒,SJC,2025-08-03 05:53:26
电信,172.64.53.237,13 MB,1742 kB/s,175 毫秒,SJC,2025-08-03 05:53:26
电信,104.16.238.44,27 MB,3559 kB/s,165 毫秒,SJC,2025-08-03 05:52:55
