线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.40.192,5 MB,654 kB/s,253 毫秒,LAX,2026-01-26 09:10:34
移动,104.19.154.86,5 MB,654 kB/s,53 毫秒,HKG,2026-01-26 09:14:41
移动,104.19.35.53,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 09:10:48
移动,104.17.164.123,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 09:10:48
移动,104.19.149.196,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 09:10:48
联通,104.17.68.35,5 MB,654 kB/s,133 毫秒,SJC,2026-01-26 09:14:36
联通,104.19.151.69,5 MB,654 kB/s,174 毫秒,SJC,2026-01-26 09:18:39
联通,104.16.80.91,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 09:16:35
联通,104.18.118.140,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 09:12:38
联通,104.18.107.10,5 MB,649 kB/s,131 毫秒,SJC,2026-01-26 09:12:38
电信,162.159.38.51,5 MB,651 kB/s,39 毫秒,NRT,2026-01-26 09:17:33
电信,162.159.44.211,5 MB,654 kB/s,75 毫秒,NRT,2026-01-26 09:15:35
电信,162.159.44.212,5 MB,654 kB/s,60 毫秒,NRT,2026-01-26 09:17:33
电信,162.159.20.71,5 MB,654 kB/s,97 毫秒,SIN,2026-01-26 09:06:37
电信,172.64.50.142,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 09:14:37
