线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.196,11 MB,1495 kB/s,159 毫秒,SEA,2025-09-04 14:17:50
移动,104.18.111.225,29 MB,3712 kB/s,181 毫秒,SJC,2025-09-04 14:18:08
移动,104.19.191.54,55 MB,7069 kB/s,169 毫秒,SJC,2025-09-04 14:25:53
移动,172.67.173.65,30 MB,3938 kB/s,158 毫秒,SEA,2025-09-04 14:20:55
移动,104.18.34.89,27 MB,3525 kB/s,176 毫秒,LHR,2025-09-04 14:27:11
联通,104.18.31.65,29 MB,3830 kB/s,169 毫秒,LAX,2025-09-04 14:27:17
联通,104.17.109.47,63 MB,8189 kB/s,137 毫秒,SJC,2025-09-04 14:28:29
联通,172.64.145.167,28 MB,3672 kB/s,174 毫秒,LAX,2025-09-04 14:25:56
联通,104.27.30.99,28 MB,3678 kB/s,171 毫秒,LAX,2025-09-04 14:25:56
联通,104.19.47.148,31 MB,3980 kB/s,152 毫秒,SJC,2025-09-04 14:27:17
电信,104.21.222.248,35 MB,4501 kB/s,225 毫秒,AMS,2025-09-04 14:27:22
电信,172.64.144.146,29 MB,3727 kB/s,253 毫秒,SJC,2025-09-04 14:27:22
电信,172.67.237.185,17 MB,2280 kB/s,233 毫秒,AMS,2025-09-04 14:27:22
电信,172.64.93.23,31 MB,4076 kB/s,221 毫秒,LAX,2025-09-04 14:27:22
电信,172.64.158.63,41 MB,5362 kB/s,262 毫秒,SJC,2025-09-04 14:27:22
