线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.144,29 MB,3794 kB/s,190 毫秒,SEA,2025-11-26 02:33:16
移动,172.67.158.151,40 MB,5154 kB/s,172 毫秒,SEA,2025-11-26 02:27:58
移动,104.18.190.235,55 MB,7121 kB/s,79 毫秒,SEA,2025-11-26 02:37:01
移动,104.17.253.171,55 MB,7050 kB/s,160 毫秒,SEA,2025-11-26 02:27:58
移动,172.66.47.190,30 MB,3886 kB/s,185 毫秒,SEA,2025-11-26 02:22:23
联通,104.19.238.105,29 MB,3802 kB/s,158 毫秒,SJC,2025-11-26 02:29:03
联通,104.18.110.82,29 MB,3782 kB/s,159 毫秒,SJC,2025-11-26 02:29:03
联通,104.21.238.1,44 MB,5636 kB/s,132 毫秒,SJC,2025-11-26 02:32:56
联通,104.17.255.63,28 MB,3630 kB/s,132 毫秒,SJC,2025-11-26 02:23:56
联通,104.19.223.55,28 MB,3678 kB/s,137 毫秒,SJC,2025-11-26 02:32:56
