线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.167,27 MB,3551 kB/s,154 毫秒,SEA,2025-12-08 18:04:04
移动,172.66.47.140,31 MB,4087 kB/s,187 毫秒,SEA,2025-12-08 18:01:20
移动,104.16.61.82,25 MB,3246 kB/s,170 毫秒,SEA,2025-12-08 18:04:04
移动,104.21.238.157,42 MB,5414 kB/s,182 毫秒,SEA,2025-12-08 18:01:20
移动,104.17.254.122,28 MB,3633 kB/s,172 毫秒,SEA,2025-12-08 18:04:04
联通,104.16.111.145,52 MB,6673 kB/s,162 毫秒,SJC,2025-12-08 18:05:03
联通,104.16.159.224,27 MB,3539 kB/s,134 毫秒,SJC,2025-12-08 18:01:18
联通,104.17.46.243,26 MB,3410 kB/s,140 毫秒,SJC,2025-12-08 18:01:18
联通,172.64.79.75,29 MB,3765 kB/s,160 毫秒,SJC,2025-12-08 18:05:03
联通,104.18.157.231,27 MB,3555 kB/s,136 毫秒,SJC,2025-12-08 18:09:17
电信,172.64.35.250,25 MB,3234 kB/s,113 毫秒,SIN,2025-12-08 18:01:53
电信,172.64.155.105,26 MB,3449 kB/s,114 毫秒,SIN,2025-12-08 18:01:53
电信,172.64.153.14,74 MB,9568 kB/s,114 毫秒,SIN,2025-12-08 18:01:53
电信,104.18.47.166,27 MB,3494 kB/s,113 毫秒,SIN,2025-12-08 18:01:53
电信,104.18.44.101,39 MB,5115 kB/s,114 毫秒,SIN,2025-12-08 18:01:53
