线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.25.237.82,44 MB,5661 kB/s,214 毫秒,LAX,2026-01-18 20:12:53
联通,104.24.205.197,29 MB,3795 kB/s,218 毫秒,LAX,2026-01-18 20:12:53
联通,104.25.94.31,31 MB,4050 kB/s,208 毫秒,LAX,2026-01-18 20:03:52
联通,104.27.126.113,36 MB,4723 kB/s,205 毫秒,LAX,2026-01-18 20:12:53
联通,104.19.79.223,31 MB,4043 kB/s,210 毫秒,LAX,2026-01-18 20:03:52
电信,172.64.32.127,23 MB,3051 kB/s,66 毫秒,SIN,2026-01-18 20:01:35
电信,172.64.153.116,24 MB,3180 kB/s,67 毫秒,SIN,2026-01-18 20:01:35
电信,172.64.154.60,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-18 20:01:35
电信,104.18.34.176,24 MB,3170 kB/s,66 毫秒,SIN,2026-01-18 20:01:35
电信,172.64.35.143,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-18 20:01:35
