线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.102,27 MB,3542 kB/s,151 毫秒,SJC,2025-07-10 02:16:56
移动,104.16.127.35,30 MB,3931 kB/s,178 毫秒,SJC,2025-07-10 02:29:02
移动,104.22.15.217,29 MB,3805 kB/s,166 毫秒,SJC,2025-07-10 02:16:56
移动,104.16.79.174,29 MB,3789 kB/s,198 毫秒,SJC,2025-07-10 02:29:02
移动,104.16.221.234,30 MB,3933 kB/s,165 毫秒,SJC,2025-07-10 02:23:47
联通,104.16.237.168,27 MB,3518 kB/s,150 毫秒,SJC,2025-07-10 02:27:44
联通,104.16.175.84,30 MB,3880 kB/s,136 毫秒,SJC,2025-07-10 02:22:19
联通,104.17.253.43,27 MB,3566 kB/s,149 毫秒,SJC,2025-07-10 02:27:44
联通,104.16.254.178,29 MB,3768 kB/s,132 毫秒,SJC,2025-07-10 02:22:19
联通,104.17.110.19,27 MB,3528 kB/s,134 毫秒,SJC,2025-07-10 02:22:19
电信,104.19.45.226,27 MB,3551 kB/s,165 毫秒,SJC,2025-07-10 02:27:33
电信,104.17.95.224,27 MB,3543 kB/s,179 毫秒,SJC,2025-07-10 02:18:35
电信,104.18.253.19,27 MB,3534 kB/s,173 毫秒,SJC,2025-07-10 02:18:35
电信,104.18.95.42,27 MB,3581 kB/s,176 毫秒,SJC,2025-07-10 02:27:33
电信,104.19.79.99,28 MB,3646 kB/s,152 毫秒,SJC,2025-07-10 02:25:15
