线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.17,30 MB,3844 kB/s,180 毫秒,LAX,2025-10-15 14:18:41
移动,104.16.13.225,32 MB,4148 kB/s,193 毫秒,SEA,2025-10-15 14:17:05
移动,104.18.15.117,60 MB,7731 kB/s,171 毫秒,SEA,2025-10-15 14:23:58
移动,104.24.158.49,37 MB,4809 kB/s,180 毫秒,LAX,2025-10-15 14:18:41
移动,104.25.253.239,29 MB,3834 kB/s,176 毫秒,LHR,2025-10-15 14:17:05
联通,172.64.35.73,26 MB,3371 kB/s,86 毫秒,SIN,2025-10-15 14:20:31
联通,172.64.33.155,24 MB,3128 kB/s,85 毫秒,SIN,2025-10-15 14:20:31
联通,104.18.237.15,29 MB,3720 kB/s,138 毫秒,SJC,2025-10-15 14:16:33
联通,104.17.142.234,29 MB,3837 kB/s,163 毫秒,SJC,2025-10-15 14:11:28
联通,104.17.125.253,30 MB,3922 kB/s,162 毫秒,SJC,2025-10-15 14:20:58
电信,104.21.109.132,32 MB,4219 kB/s,236 毫秒,AMS,2025-10-15 14:25:57
电信,172.67.237.53,20 MB,2649 kB/s,230 毫秒,AMS,2025-10-15 14:25:57
电信,104.19.47.44,23 MB,3033 kB/s,173 毫秒,SJC,2025-10-15 14:25:57
