线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.71,41 MB,5344 kB/s,178 毫秒,LHR,2025-10-13 16:53:29
移动,172.67.174.147,32 MB,4110 kB/s,189 毫秒,SEA,2025-10-13 17:03:22
移动,104.20.14.18,27 MB,3566 kB/s,185 毫秒,LAX,2025-10-13 16:50:43
移动,104.18.15.254,21 MB,2696 kB/s,165 毫秒,SEA,2025-10-13 16:57:36
移动,104.16.62.251,31 MB,4007 kB/s,162 毫秒,SEA,2025-10-13 16:51:04
联通,104.19.190.126,26 MB,3417 kB/s,135 毫秒,SJC,2025-10-13 17:02:18
联通,104.16.94.42,29 MB,3734 kB/s,161 毫秒,SJC,2025-10-13 16:54:10
联通,104.18.38.177,26 MB,3355 kB/s,84 毫秒,SIN,2025-10-13 17:03:38
联通,104.18.110.242,46 MB,6008 kB/s,135 毫秒,SJC,2025-10-13 17:02:18
联通,104.17.94.176,29 MB,3797 kB/s,152 毫秒,SJC,2025-10-13 16:52:49
