线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.20,25 MB,3299 kB/s,168 毫秒,SEA,2025-10-12 05:57:48
移动,104.19.173.28,37 MB,4861 kB/s,146 毫秒,SEA,2025-10-12 05:51:02
移动,104.16.61.120,20 MB,2615 kB/s,176 毫秒,SEA,2025-10-12 05:57:48
移动,104.17.237.87,29 MB,3776 kB/s,173 毫秒,SEA,2025-10-12 05:51:10
移动,104.18.77.117,32 MB,4218 kB/s,183 毫秒,SEA,2025-10-12 05:50:24
联通,104.17.127.35,47 MB,6117 kB/s,154 毫秒,SJC,2025-10-12 05:54:10
联通,104.17.174.165,29 MB,3768 kB/s,158 毫秒,SJC,2025-10-12 05:54:10
联通,104.17.191.59,28 MB,3709 kB/s,147 毫秒,SJC,2025-10-12 05:48:48
联通,104.19.255.119,27 MB,3558 kB/s,133 毫秒,SJC,2025-10-12 05:51:03
联通,104.16.30.251,27 MB,3516 kB/s,133 毫秒,SJC,2025-10-12 05:51:03
