线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.34,29 MB,3741 kB/s,151 毫秒,SEA,2025-10-13 05:57:04
移动,104.27.125.128,11 MB,1490 kB/s,197 毫秒,LAX,2025-10-13 05:56:57
移动,104.17.239.224,54 MB,6994 kB/s,148 毫秒,SEA,2025-10-13 05:57:04
移动,104.19.31.219,19 MB,2477 kB/s,202 毫秒,LAX,2025-10-13 05:49:16
移动,172.67.79.129,16 MB,2083 kB/s,197 毫秒,SEA,2025-10-13 05:49:16
联通,104.17.95.166,37 MB,4742 kB/s,132 毫秒,SJC,2025-10-13 05:59:14
联通,104.17.125.64,29 MB,3712 kB/s,159 毫秒,SJC,2025-10-13 05:57:01
联通,104.18.43.220,24 MB,3135 kB/s,85 毫秒,SIN,2025-10-13 05:59:40
联通,172.64.52.213,26 MB,3382 kB/s,86 毫秒,SIN,2025-10-13 05:59:40
联通,104.18.111.42,74 MB,9590 kB/s,134 毫秒,SJC,2025-10-13 05:51:20
